,title,ontology/deathPlace_label,ontology/nationality,http://www.w3.org/1999/02/22-rdf-syntax-ns#type_label,ontology/birthDate,http://purl.org/dc/elements/1.1/description,ontology/religion,ontology/deathCause_label,ontology/birthYear,ontology/deathDate,ontology/alias,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,ontology/birthPlace,ontology/nationality_label,ontology/deathCause,http://www.w3.org/2000/01/rdf-schema#label,ontology/deathYear,ontology/stateOfOrigin,ontology/stateOfOrigin_label,ontology/deathPlace,ontology/religion_label,ontology/birthPlace_label,ontology/birthName,ontology/occupation_label,ontology/almaMater_label,ontology/occupation,ontology/almaMater,ontology/spouse_label,ontology/spouse,ontology/child,ontology/child_label,ontology/activeYearsStartYear,ontology/citizenship,ontology/ethnicity_label,ontology/citizenship_label,ontology/employer_label,ontology/education_label,ontology/hometown,ontology/party_label,ontology/education,ontology/ethnicity,ontology/hometown_label,ontology/party,ontology/knownFor,ontology/employer,ontology/knownFor_label,ontology/personFunction,ontology/title,ontology/personFunction_label,ontology/activeYearsEndYear,ontology/award,ontology/award_label,ontology/viafId,ontology/relative,ontology/relative_label,ontology/predecessor_label,ontology/parent_label,ontology/opponent_label,ontology/restingPlace_label,ontology/predecessor,ontology/restingPlace,ontology/opponent,ontology/successor,ontology/parent,ontology/successor_label,ontology/profession_label,ontology/office,ontology/termPeriod,ontology/termPeriod_label,ontology/profession,ontology/residence_label,ontology/residence,ontology/partner_label,ontology/partner,ontology/restingPlacePosition,http://www.w3.org/2003/01/geo/wgs84_pos#lat,http://www.georss.org/georss/point,http://www.w3.org/2003/01/geo/wgs84_pos#long,ontology/relation_label,ontology/relation,ontology/country,ontology/country_label,ontology/networth,http://www.w3.org/2000/01/rdf-schema#seeAlso,http://www.w3.org/2000/01/rdf-schema#seeAlso_label,ontology/bodyDiscovered_label,ontology/bodyDiscovered,ontology/serviceEndYear,ontology/serviceStartYear
62,Mark_Sykes,France,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1879-03-16,Conservative Party politician diplomatic advisor and traveller,,1918 flu pandemic,1879,1919-02-16,Sykes Tatton Benvenuto Mark,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",,,http://dbpedia.org/resource/1918_flu_pandemic,Mark Sykes,1919,,,http://dbpedia.org/resource/France,,,Tatton Benvenuto Mark Sykes,Mark_Sykes__1,,http://dbpedia.org/resource/Mark_Sykes__1,,,,,,,,,,,,,,,,,,"['http://dbpedia.org/resource/Conservative_Party_(UK)', 'http://dbpedia.org/resource/Sykes–Picot_Agreement']",,"['Conservative Party (UK)', 'Sykes–Picot Agreement']",,,,,,,,,,,,,"['East Riding of Yorkshire', 'Sledmere']",,"['http://dbpedia.org/resource/East_Riding_of_Yorkshire', 'http://dbpedia.org/resource/Sledmere']",,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,María_Santos_Gorrostieta_Salazar,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,Mexican politician,,Traumatic brain injury,1976,2012-11-15,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['http://dbpedia.org/resource/Michoacán', 'http://dbpedia.org/resource/Mexico', 'http://dbpedia.org/resource/Tiquicheo']",,http://dbpedia.org/resource/Traumatic_brain_injury,María Santos Gorrostieta Salazar,2012,,,,,"['Michoacán', 'Mexico', 'Tiquicheo']",,María_Santos_Gorrostieta_Salazar__1,Universidad Michoacana de San Nicolás de Hidalgo,http://dbpedia.org/resource/María_Santos_Gorrostieta_Salazar__1,http://dbpedia.org/resource/Universidad_Michoacana_de_San_Nicolás_de_Hidalgo,,,,,,,,,,,,"['Institutional Revolutionary Party', 'Party of the Democratic Revolution']",,,,"['http://dbpedia.org/resource/Institutional_Revolutionary_Party', 'http://dbpedia.org/resource/Party_of_the_Democratic_Revolution']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Morelia,http://dbpedia.org/resource/Morelia,,
64,Mohammad_Montazeri,Tehran,http://dbpedia.org/resource/Iranian_peoples,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,Iranian activist cleric and politician,http://dbpedia.org/resource/Islam,Hafte Tir bombing,1944,1981-06-28,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",,Iranian peoples,http://dbpedia.org/resource/Hafte_Tir_bombing,Mohammad Montazeri,1981,http://dbpedia.org/resource/Iranian_peoples,Iranian peoples,http://dbpedia.org/resource/Tehran,Islam,,,Mohammad_Montazeri__1,,http://dbpedia.org/resource/Mohammad_Montazeri__1,,,,,,1960.0,,,,,,,,,,,,,,,,,,1960.0,,,,,,,Hussein-Ali Montazeri,,"['Qom', 'Fatima Masumeh Shrine']",,"['http://dbpedia.org/resource/Qom', 'http://dbpedia.org/resource/Fatima_Masumeh_Shrine']",,,http://dbpedia.org/resource/Hussein-Ali_Montazeri,,,,,,,,,,,,,,,,,,,,,,,,,
65,Morris_B._Belknap,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1856-06-07,Businessman and politician,http://dbpedia.org/resource/Christianity,Pernicious anemia,1856,1910-04-13,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","http://dbpedia.org/resource/Louisville,_Kentucky",,http://dbpedia.org/resource/Pernicious_anemia,Morris B. Belknap,1910,,,,Christianity,Louisville Kentucky,Morris Burke Belknap,Morris_B._Belknap__1,Sheffield Scientific School,http://dbpedia.org/resource/Morris_B._Belknap__1,http://dbpedia.org/resource/Sheffield_Scientific_School,,,,,,,,,,,,Republican Party (United States),,,,http://dbpedia.org/resource/Republican_Party_(United_States),"['http://dbpedia.org/resource/Governor_of_Kentucky', 'http://dbpedia.org/resource/Belknap_Hardware_and_Manufacturing_Company']",,"['Governor of Kentucky', 'Belknap Hardware and Manufacturing Company']",,,,,,,,http://dbpedia.org/resource/Simon_Bolivar_Buckner,Simon Bolivar Buckner,,W. B. Belknap,,Cave Hill Cemetery,,http://dbpedia.org/resource/Cave_Hill_Cemetery,,,http://dbpedia.org/resource/W._B._Belknap,,,,,,,,,,,,,,,,,,,,,,,,,
66,Mortimer_Grimshaw,Rishton,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,British activist,,Tuberculosis,1824,1869-12-22,Thunderer of Lancashire,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",http://dbpedia.org/resource/Great_Harwood,,http://dbpedia.org/resource/Tuberculosis,Mortimer Grimshaw,1869,,,http://dbpedia.org/resource/Rishton,,Great Harwood,,Mortimer_Grimshaw__1,,http://dbpedia.org/resource/Mortimer_Grimshaw__1,,,,,,1852.0,,,,,,,,,,,,,,,,,,1864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Mostefa_Ben_Boulaïd,"['Algeria', 'French Algeria', 'Arris Batna']",,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1917-02-05,Algerian politician,http://dbpedia.org/resource/Sunni_Islam,Killed in action,1917,1956-03-22,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['http://dbpedia.org/resource/Algeria', 'http://dbpedia.org/resource/French_Algeria', 'http://dbpedia.org/resource/Arris,_Batna']",,http://dbpedia.org/resource/Killed_in_action,Mostefa Ben Boulaïd,1956,,,"['http://dbpedia.org/resource/Algeria', 'http://dbpedia.org/resource/French_Algeria', 'http://dbpedia.org/resource/Arris,_Batna']",Sunni Islam,"['Algeria', 'French Algeria', 'Arris Batna']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Algeria', 'Arris Batna']",,"['http://dbpedia.org/resource/Algeria', 'http://dbpedia.org/resource/Arris,_Batna']",,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Muhamed_Hadžijamaković,"['Ottoman Empire', 'Sarajevo', 'Bosnia Vilayet']",,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,Bosnian politician,,Austria-Hungary,1814,1878-08-25,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['http://dbpedia.org/resource/Ottoman_Empire', 'http://dbpedia.org/resource/Sarajevo', 'http://dbpedia.org/resource/Bosnia_Eyalet']",,http://dbpedia.org/resource/Austria-Hungary,Muhamed Hadžijamaković,1878,,,"['http://dbpedia.org/resource/Ottoman_Empire', 'http://dbpedia.org/resource/Sarajevo', 'http://dbpedia.org/resource/Bosnia_Vilayet']",,"['Ottoman Empire', 'Sarajevo', 'Bosnia Eyalet']",,,,,,,,,,,,Bosniaks,,,,,,,http://dbpedia.org/resource/Bosniaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Orlando_Zapata,"['Havana', 'Cuba']",http://dbpedia.org/resource/Cubans,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1967-05-15,Cuban activist,,Starvation,1967,2010-02-23,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['http://dbpedia.org/resource/Santiago_de_Cuba', 'http://dbpedia.org/resource/Cuba']",Cubans,http://dbpedia.org/resource/Starvation,Orlando Zapata,2010,http://dbpedia.org/resource/Cubans,Cubans,"['http://dbpedia.org/resource/Havana', 'http://dbpedia.org/resource/Cuba']",,"['Santiago de Cuba', 'Cuba']",,,,,,,,,,,,,,,,,,,,,,http://dbpedia.org/resource/Activism,,Activism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Paul_Eggers,"['Texas', 'Dallas']",http://dbpedia.org/resource/United_States,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1919-04-20,Texas lawyer and politician,http://dbpedia.org/resource/Episcopal_Church_(United_States),Alzheimer's disease,1919,2013-06-21,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['http://dbpedia.org/resource/Jackson_County,_Indiana', 'http://dbpedia.org/resource/Seymour,_Indiana', 'http://dbpedia.org/resource/United_States', 'http://dbpedia.org/resource/Indiana']",United States,http://dbpedia.org/resource/Alzheimer's_disease,Paul Eggers,2013,http://dbpedia.org/resource/United_States,United States,"['http://dbpedia.org/resource/Texas', 'http://dbpedia.org/resource/Dallas']",Episcopal Church (United States),"['Jackson County Indiana', 'Seymour Indiana', 'United States', 'Indiana']",,"['Paul_Eggers__1', 'Lawyer']","['Valparaiso University', 'University of Texas School of Law']","['http://dbpedia.org/resource/Paul_Eggers__1', 'http://dbpedia.org/resource/Lawyer']","['http://dbpedia.org/resource/Valparaiso_University', 'http://dbpedia.org/resource/University_of_Texas_School_of_Law']",Divorce,http://dbpedia.org/resource/Divorce,,,,,,,,,,Republican Party (United States),,,,http://dbpedia.org/resource/Republican_Party_(United_States),,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Texas', 'Dallas']","['http://dbpedia.org/resource/Texas', 'http://dbpedia.org/resource/Dallas']",,,,,,,,,,,,,,,,,
71,Paul_Popham,New York City,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1941-10-06,AIDS activist,,AIDS,1941,1987-05-07,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","http://dbpedia.org/resource/Emmett,_Idaho",,http://dbpedia.org/resource/HIV/AIDS,Paul Popham,1987,,,http://dbpedia.org/resource/New_York_City,,Emmett Idaho,,,,,,,,,,,,,,,,,,,,,,http://dbpedia.org/resource/Vietnam_War,,Vietnam War,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Peter_Bouck_Borst,Luray Virginia,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1826-06-23,American politician,,Apoplexy,1826,1882-04-24,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","http://dbpedia.org/resource/Schoharie_County,_New_York",,http://dbpedia.org/resource/Apoplexy,Peter Bouck Borst,1882,,,"http://dbpedia.org/resource/Luray,_Virginia",,Schoharie County New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter I. Borst,,,,,,,http://dbpedia.org/resource/Peter_I._Borst,,,,,,,Luray Virginia,"http://dbpedia.org/resource/Luray,_Virginia",,,,,,,,,,,,,,,,,
73,Peter_Verigin,"['Canada', 'British Columbia', 'Kettle Valley Railway']",http://dbpedia.org/resource/Russian_Empire,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1859-07-12,Russian-Canadian pacifist activist and philosopher,http://dbpedia.org/resource/Christian,Canadian Pacific Railway,1859,1924-10-29,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","http://dbpedia.org/resource/Slavyanka,_Azerbaijan",Russian Empire,http://dbpedia.org/resource/Canadian_Pacific_Railway,Peter Verigin,1924,http://dbpedia.org/resource/Russian_Empire,Russian Empire,"['http://dbpedia.org/resource/Canada', 'http://dbpedia.org/resource/British_Columbia', 'http://dbpedia.org/resource/Kettle_Valley_Railway']",Christian,Slavyanka Azerbaijan,Peter Vasilevich Verigin,"['Peter_Verigin__1', 'Doukhobor']",,"['http://dbpedia.org/resource/Peter_Verigin__1', 'http://dbpedia.org/resource/Doukhobor']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brilliant British Columbia,,"http://dbpedia.org/resource/Brilliant,_British_Columbia",,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Robert_Franklin_Leedy,Luray Virginia,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1863-07-28,American politician,,Acute respiratory distress syndrome,1863,1924-01-12,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","http://dbpedia.org/resource/Rockingham_County,_Virginia",,http://dbpedia.org/resource/Acute_respiratory_distress_syndrome,Robert Franklin Leedy,1924,,,"http://dbpedia.org/resource/Luray,_Virginia",,Rockingham County Virginia,,Robert_Franklin_Leedy__1,University of Virginia,http://dbpedia.org/resource/Robert_Franklin_Leedy__1,http://dbpedia.org/resource/University_of_Virginia,,,,,,,,,,,,Democratic Party (United States),,,,http://dbpedia.org/resource/Democratic_Party_(United_States),,,,,,,,,,,,,,,,,,,,,,,,,,,,Luray Virginia,"http://dbpedia.org/resource/Luray,_Virginia",,,,,,,,,,,,,,,,,
75,Robert_Lewis_Shayon,Frankfort Kentucky,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1912-08-15,American politician,,Pneumonia,1912,2008-06-28,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",http://dbpedia.org/resource/Brooklyn,,http://dbpedia.org/resource/Pneumonia,Robert Lewis Shayon,2008,,,"http://dbpedia.org/resource/Frankfort,_Kentucky",,Brooklyn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Rodger_McFarlane,Truth or Consequences New Mexico,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1955-02-25,American activist,,Suicide,1955,2009-05-15,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","http://dbpedia.org/resource/Mobile,_Alabama",,http://dbpedia.org/resource/Suicide,Rodger McFarlane,2009,,,"http://dbpedia.org/resource/Truth_or_Consequences,_New_Mexico",,Mobile Alabama,,,,,,,,,,,,,,,,,,,,,,"['http://dbpedia.org/resource/HIV/AIDS', 'http://dbpedia.org/resource/List_of_LGBT_rights_activists']",,"['HIV/AIDS', 'List of LGBT rights activists']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Ramón_Sampedro,"['Galicia (Spain)', 'Spain', 'Boiro']",http://dbpedia.org/resource/Spanish_language,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1943-01-05,Spanish euthanasia activist,,Assisted suicide,1943,1998-01-12,Sampedro Cameán Ramón,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['http://dbpedia.org/resource/Galicia_(Spain)', 'http://dbpedia.org/resource/Spain', 'http://dbpedia.org/resource/Porto_do_Son']",Spanish language,http://dbpedia.org/resource/Assisted_suicide,Ramón Sampedro,1998,http://dbpedia.org/resource/Spanish_language,Spanish language,"['http://dbpedia.org/resource/Galicia_(Spain)', 'http://dbpedia.org/resource/Spain', 'http://dbpedia.org/resource/Boiro']",,"['Galicia (Spain)', 'Spain', 'Porto do Son']",Ramón Sampedro Cameán,Ramón_Sampedro__1,,http://dbpedia.org/resource/Ramón_Sampedro__1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,Reham_Al-Farra,"['Baghdad', 'Iraq']",http://dbpedia.org/resource/Jordan,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,Diplomat politician,,Canal Hotel bombing,1974,2003-08-19,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",http://dbpedia.org/resource/Kuwait,Jordan,http://dbpedia.org/resource/Canal_Hotel_bombing,Reham Al-Farra,2003,http://dbpedia.org/resource/Jordan,Jordan,"['http://dbpedia.org/resource/Baghdad', 'http://dbpedia.org/resource/Iraq']",,Kuwait,,,Yarmouk University,,http://dbpedia.org/resource/Yarmouk_University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Reynaldo_Dagsa,"['Philippines', 'Caloocan']",http://dbpedia.org/resource/Filipinos,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,Filipino politician,,Exsanguination,1975,2011-01-01,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",,Filipinos,http://dbpedia.org/resource/Exsanguination,Reynaldo Dagsa,2011,http://dbpedia.org/resource/Filipinos,Filipinos,"['http://dbpedia.org/resource/Philippines', 'http://dbpedia.org/resource/Caloocan']",,,,"['Reynaldo_Dagsa__1', 'Politician']",,"['http://dbpedia.org/resource/Reynaldo_Dagsa__1', 'http://dbpedia.org/resource/Politician']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,Rick_Griffiths,Maitland New South Wales,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,Australian activist,,Lung cancer,1948,2010-12-13,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",http://dbpedia.org/resource/Gunnedah,,http://dbpedia.org/resource/Lung_cancer,Rick Griffiths,2010,,,"http://dbpedia.org/resource/Maitland,_New_South_Wales",,Gunnedah,,Rick_Griffiths__1,,http://dbpedia.org/resource/Rick_Griffiths__1,,,,,,,,Aboriginal Australians,,,,,,,http://dbpedia.org/resource/Aboriginal_Australians,,,,,,http://dbpedia.org/resource/Rick_Griffiths__2,Aboriginal and Torres Strait Islander Commissioner,Rick_Griffiths__2,,,,,,,,,,,,,,,,,,,,,,Maitland New South Wales,"http://dbpedia.org/resource/Maitland,_New_South_Wales",,,,,,,,,,,,,,,,,
