,title,ontology/ethnicity_label,ontology/deathPlace_label,http://www.w3.org/1999/02/22-rdf-syntax-ns#type_label,ontology/birthName,http://purl.org/dc/elements/1.1/description,ontology/religion,ontology/deathCause_label,ontology/birthYear,ontology/alias,ontology/ethnicity,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,ontology/occupation_label,ontology/residence_label,ontology/birthPlace,ontology/deathCause,http://www.w3.org/2000/01/rdf-schema#label,ontology/deathYear,ontology/almaMater_label,ontology/occupation,ontology/residence,ontology/deathPlace,ontology/religion_label,ontology/birthPlace_label,ontology/almaMater,type,ontology/nationality,ontology/education_label,ontology/birthDate,ontology/education,ontology/deathDate,ontology/knownFor,ontology/country,ontology/nationality_label,ontology/country_label,ontology/knownFor_label,ontology/restingPlace_label,ontology/restingPlace,ontology/stateOfOrigin,ontology/stateOfOrigin_label,ontology/activeYearsStartYear,ontology/hometown,ontology/hometown_label,ontology/bodyDiscovered_label,ontology/activeYearsEndYear,ontology/bodyDiscovered,ontology/parent_label,ontology/parent,ontology/spouse_label,ontology/spouse,ontology/child,ontology/child_label,ontology/networth,ontology/citizenship,ontology/citizenship_label,ontology/employer_label,ontology/party_label,ontology/party,ontology/employer,ontology/personFunction,ontology/title,ontology/personFunction_label,ontology/imdbId,ontology/award,ontology/award_label,ontology/opponent_label,ontology/opponent,ontology/relation_label,ontology/relation,ontology/field_label,ontology/field,ontology/relative,ontology/relative_label,ontology/partner_label,ontology/partner,ontology/viafId,ontology/restingPlacePosition,http://www.w3.org/2003/01/geo/wgs84_pos#lat,http://www.georss.org/georss/point,http://www.w3.org/2003/01/geo/wgs84_pos#long,ontology/eyeColor,ontology/height,ontology/hairColor,ontology/callSign,ontology/overallRecord,http://www.w3.org/2000/01/rdf-schema#seeAlso,http://www.w3.org/2000/01/rdf-schema#seeAlso_label,ontology/board,ontology/board_label,ontology/doctoralAdvisor_label,ontology/influencedBy,ontology/influencedBy_label,ontology/doctoralAdvisor,ontology/predecessor_label,ontology/predecessor,ontology/successor,ontology/successor_label,ontology/profession_label,ontology/office,ontology/termPeriod,ontology/termPeriod_label,ontology/profession,ontology/influenced_label,ontology/influenced,http://www.w3.org/2002/07/owl#differentFrom,http://www.w3.org/2002/07/owl#differentFrom_label,ontology/weight,ontology/agency_label,ontology/agency,ontology/background,ontology/associatedBand,ontology/associatedMusicalArtist,ontology/associatedMusicalArtist_label,ontology/associatedBand_label,ontology/militaryCommand,ontology/battle_label,ontology/battle,ontology/militaryBranch,ontology/allegiance,ontology/serviceEndYear,ontology/serviceStartYear,ontology/militaryBranch_label,ontology/salary,ontology/doctoralStudent,ontology/doctoralStudent_label,ontology/veneratedIn_label,ontology/veneratedIn,ontology/majorShrine_label,ontology/majorShrine,ontology/notableStudent_label,ontology/notableStudent
10,Andreas_Bronislaw_Wadeksloff_Nielsen,,Denmark,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",Bronislaw,Danish resistance member,"['http://dbpedia.org/resource/Catholic_Church', 'http://dbpedia.org/resource/Church_of_Denmark']",Execution by firing squad,1918,Andreas Bronislaw Wadesloff Nielsen,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",Andreas_Bronislaw_Wadeksloff_Nielsen__1,Rødovre,"['http://dbpedia.org/resource/Denmark', 'http://dbpedia.org/resource/Brøndbyvester']",http://dbpedia.org/resource/Execution_by_firing_squad,Andreas Bronislaw Wadeksloff Nielsen,1945,,http://dbpedia.org/resource/Andreas_Bronislaw_Wadeksloff_Nielsen__1,http://dbpedia.org/resource/Rødovre,http://dbpedia.org/resource/Denmark,"['Catholic Church', 'Church of Denmark']","['Denmark', 'Brøndbyvester']",,Scholar,,,1918-03-31,,1945-02-27,http://dbpedia.org/resource/Danish_resistance_movement,,,,Danish resistance movement,Ryvangen Memorial Park,http://dbpedia.org/resource/Ryvangen_Memorial_Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Andreas_Liveras,,"['India', 'Mumbai']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,British businessman,,2008 Mumbai attacks,1935,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",,,"['http://dbpedia.org/resource/Cyprus', 'http://dbpedia.org/resource/Kyrenia']",http://dbpedia.org/resource/2008_Mumbai_attacks,Andreas Liveras,2008,,,,"['http://dbpedia.org/resource/India', 'http://dbpedia.org/resource/Mumbai']",,"['Cyprus', 'Kyrenia']",,Scholar,,,,,2008-11-26,,,,,,,,,,,,,,,,,,,,,,315000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Andrew_Arbuckle_(actor),,"['California', 'Los Angeles']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,Actor,,Myocardial infarction,1887,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",,,"http://dbpedia.org/resource/Galveston,_Texas",http://dbpedia.org/resource/Myocardial_infarction,Andrew Arbuckle (actor),1938,,,,"['http://dbpedia.org/resource/California', 'http://dbpedia.org/resource/Los_Angeles']",,Galveston Texas,,Scholar,,,1887-09-05,,1938-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Andrew_Kayiira,Bantu peoples,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,Ugandan politician,http://dbpedia.org/resource/Catholicism,Assassination,1945,Lutaakome,http://dbpedia.org/resource/Bantu_peoples,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",Andrew_Kayiira__1,,"['http://dbpedia.org/resource/Uganda_Protectorate', 'http://dbpedia.org/resource/Nkokonjeru']",http://dbpedia.org/resource/Assassination,Andrew Kayiira,1987,"['State University of New York', 'Southern Illinois University', 'Makerere University', 'Namilyango College']",http://dbpedia.org/resource/Andrew_Kayiira__1,,,Catholicism,"['Uganda Protectorate', 'Nkokonjeru']","['http://dbpedia.org/resource/State_University_of_New_York', 'http://dbpedia.org/resource/Southern_Illinois_University', 'http://dbpedia.org/resource/Makerere_University', 'http://dbpedia.org/resource/Namilyango_College']",Politician,http://dbpedia.org/resource/Uganda,"[""Bachelor's degree"", 'Doctor of Philosophy', 'Bachelor of Science', 'Master of Arts', 'Criminal justice']",1945-01-30,"[""http://dbpedia.org/resource/Bachelor's_degree"", 'http://dbpedia.org/resource/Doctor_of_Philosophy', 'http://dbpedia.org/resource/Bachelor_of_Science', 'http://dbpedia.org/resource/Master_of_Arts', 'http://dbpedia.org/resource/Criminal_justice']",1987-03-09,"['http://dbpedia.org/resource/Uganda', 'http://dbpedia.org/resource/Minister_(government)']",,Uganda,,"['Uganda', 'Minister (government)']",,,http://dbpedia.org/resource/Uganda,Uganda,1971.0,http://dbpedia.org/resource/District,District,,,,,,,,,,,http://dbpedia.org/resource/Uganda,Uganda,Civil service,Democratic Party (Kenya),http://dbpedia.org/resource/Democratic_Party_(Kenya),http://dbpedia.org/resource/Civil_service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Andrew_Miller_(publisher),,"['Manhattan', 'United States', 'New York']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,American publisher,http://dbpedia.org/resource/Episcopal_Church_(United_States),Cardiovascular disease,1857,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",Andrew_Miller_(publisher)__1,"['Manhattan', 'Park Avenue']","['http://dbpedia.org/resource/Hamilton,_Ontario', 'http://dbpedia.org/resource/Canada']",http://dbpedia.org/resource/Cardiovascular_disease,Andrew Miller (publisher),1919,,http://dbpedia.org/resource/Andrew_Miller_(publisher)__1,"['http://dbpedia.org/resource/Manhattan', 'http://dbpedia.org/resource/Park_Avenue']","['http://dbpedia.org/resource/Manhattan', 'http://dbpedia.org/resource/United_States', 'http://dbpedia.org/resource/New_York']",Episcopal Church (United States),"['Hamilton Ontario', 'Canada']",,Scholar,,Harvard University,,http://dbpedia.org/resource/Harvard_University,1919-12-31,http://dbpedia.org/resource/Life_(magazine),,,,Life (magazine),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Andrij_Savka,,Muszyna,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,Lemko bandit,,Capital punishment,1619,Robin Hoodof theLemkos,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['Andrij_Savka__1', 'Banditry']",,http://dbpedia.org/resource/Stebník,http://dbpedia.org/resource/Capital_punishment,Andrij Savka,1661,,"['http://dbpedia.org/resource/Andrij_Savka__1', 'http://dbpedia.org/resource/Banditry']",,http://dbpedia.org/resource/Muszyna,,Stebník,,Scholar,,,1619-12-13,,,,,,,,,,,,1638.0,,,,1661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Andrzej_Butkiewicz,,Norton Massachusetts,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,Polish political activist,,Myocardial infarction,1955,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",Andrzej_Butkiewicz__1,,http://dbpedia.org/resource/Poland,http://dbpedia.org/resource/Myocardial_infarction,Andrzej Butkiewicz,2008,University of Gdańsk,http://dbpedia.org/resource/Andrzej_Butkiewicz__1,,"http://dbpedia.org/resource/Norton,_Massachusetts",,Poland,http://dbpedia.org/resource/University_of_Gdańsk,Activist,,,,,2008-03-07,,,,,,,,,,1977.0,,,,1981.0,,,,,,,,,,,,,,,http://dbpedia.org/resource/Andrzej_Butkiewicz__2,Knight's Cross of the Order of Rebirth of Poland(posthumous),Andrzej_Butkiewicz__2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,André_Laguerre,,"['United States', 'New York']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",Marc André Laguerre,American sportswriter,,Myocardial infarction,1915,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",,,"['http://dbpedia.org/resource/Devon', 'http://dbpedia.org/resource/Ottery_St_Mary', 'http://dbpedia.org/resource/England']",http://dbpedia.org/resource/Myocardial_infarction,André Laguerre,1979,,,,"['http://dbpedia.org/resource/United_States', 'http://dbpedia.org/resource/New_York']",,"['Devon', 'Ottery St Mary', 'England']",,Scholar,,,"['1915-02-21', '1915-06-07']",,1979-01-18,http://dbpedia.org/resource/Sports_Illustrated,,,,Sports Illustrated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Angela_D'Audney,,Auckland,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",Angela Louise Cerdan,Television news anchor radio personality,http://dbpedia.org/resource/Judaism,Brain tumor,1944,Cerdan Angela,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","[""Angela_D'Audney__1"", 'News presenter']",,http://dbpedia.org/resource/London,http://dbpedia.org/resource/Brain_tumor,Angela D'Audney,2002,,"[""http://dbpedia.org/resource/Angela_D'Audney__1"", 'http://dbpedia.org/resource/News_presenter']",,http://dbpedia.org/resource/Auckland,Judaism,London,,Scholar,,University of Auckland,1944-08-26,http://dbpedia.org/resource/University_of_Auckland,2002-02-06,,,,,,,,,,1973.0,http://dbpedia.org/resource/Auckland,Auckland,,2001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Anita_Morris,,Los Angeles,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",Anita Rose Morris,Actress singer dancer,,Ovarian cancer,1943,Morris Anita Rose,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",Anita_Morris__1,,"http://dbpedia.org/resource/Durham,_North_Carolina",http://dbpedia.org/resource/Ovarian_cancer,Anita Morris,1994,,http://dbpedia.org/resource/Anita_Morris__1,,http://dbpedia.org/resource/Los_Angeles,,Durham North Carolina,,Scholar,,,1943-03-14,,1994-03-02,,,,,,,,,,1972.0,,,,1994.0,,,,Grover Dale,http://dbpedia.org/resource/Grover_Dale,http://dbpedia.org/resource/James_Badge_Dale,James Badge Dale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Ann_Carter,,North Bend Washington,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,American actor,,Ovarian cancer,1936,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['Ann_Carter__1', 'Child actor']",,"http://dbpedia.org/resource/Syracuse,_New_York",http://dbpedia.org/resource/Ovarian_cancer,Ann Carter,2014,Occidental College,"['http://dbpedia.org/resource/Ann_Carter__1', 'http://dbpedia.org/resource/Child_actor']",,"http://dbpedia.org/resource/North_Bend,_Washington",,Syracuse New York,http://dbpedia.org/resource/Occidental_College,Scholar,,,1936-06-16,,2014-01-27,,,,,,,,,,1941.0,,,,1952.0,,,,,,,,,,,,,,,,,,0141466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Ann_Christy,,Vernon Texas,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",Gladys Cronin,Actress,,Myocardial infarction,1905,Cronin Gladys,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",Ann_Christy__1,,"http://dbpedia.org/resource/Logansport,_Indiana",http://dbpedia.org/resource/Myocardial_infarction,Ann Christy,1987,,http://dbpedia.org/resource/Ann_Christy__1,,"http://dbpedia.org/resource/Vernon,_Texas",,Logansport Indiana,,Scholar,,,1905-05-31,,1987-11-14,,,,,,,,,,1927.0,,,,1932.0,,,,,,,,,,,,,,,,,,0160680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Ann_Dunham,,"['Honolulu', 'United States']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",Stanley Ann Dunham,Anthropologist; mother of Barack Obama,,Uterine cancer,1942,Dunham Stanley Ann,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['Ann_Dunham__1', 'Anthropology']",,"['http://dbpedia.org/resource/Wichita,_Kansas', 'http://dbpedia.org/resource/Fort_Leavenworth', 'http://dbpedia.org/resource/United_States']",http://dbpedia.org/resource/Uterine_cancer,Ann Dunham,1995,"['University of Washington', 'University of Hawaii']","['http://dbpedia.org/resource/Ann_Dunham__1', 'http://dbpedia.org/resource/Anthropology']",,"['http://dbpedia.org/resource/Honolulu', 'http://dbpedia.org/resource/United_States']",,"['Wichita Kansas', 'Fort Leavenworth', 'United States']","['http://dbpedia.org/resource/University_of_Washington', 'http://dbpedia.org/resource/University_of_Hawaii']",Scholar,,Doctor of Philosophy,1942-11-29,http://dbpedia.org/resource/Doctor_of_Philosophy,1995-11-07,http://dbpedia.org/resource/Barack_Obama,,,,Barack Obama,"['Hawaii', 'Oahu', 'Pacific Ocean']","['http://dbpedia.org/resource/Hawaii', 'http://dbpedia.org/resource/Oahu', 'http://dbpedia.org/resource/Pacific_Ocean']",,,,"http://dbpedia.org/resource/Wichita,_Kansas",Wichita Kansas,,,,"['Stanley Armour Dunham', 'Madelyn Dunham']","['http://dbpedia.org/resource/Stanley_Armour_Dunham', 'http://dbpedia.org/resource/Madelyn_Dunham']","['Barack Obama Sr.', 'Lolo Soetoro']","['http://dbpedia.org/resource/Barack_Obama,_Sr.', 'http://dbpedia.org/resource/Lolo_Soetoro']","['http://dbpedia.org/resource/Barack_Obama', 'http://dbpedia.org/resource/Maya_Soetoro-Ng']","['Barack Obama', 'Maya Soetoro-Ng']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Ann_Mara,,"['Harrison New York', 'New York']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",Ann Maria Teresa Mumm,Socialite and philanthropist,,Falling (accident),1929,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",,,"['http://dbpedia.org/resource/Manhattan', 'http://dbpedia.org/resource/New_York']",http://dbpedia.org/resource/Falling_(accident),Ann Mara,"['0001', '2015']",,,,"['http://dbpedia.org/resource/Harrison,_New_York', 'http://dbpedia.org/resource/New_York']",,"['Manhattan', 'New York']",,Scholar,,,1929-06-18,,2015-02-01,,,,,,,,,,,,,,,,,,Wellington Mara,http://dbpedia.org/resource/Wellington_Mara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Ann_Marcus,,"['Los Angeles', 'Sherman Oaks Los Angeles', 'United States']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",Dorothy Ann Goldstone,American screenwriter,,Bladder cancer,1921,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",,,"['http://dbpedia.org/resource/Little_Falls_(city),_New_York', 'http://dbpedia.org/resource/United_States']",http://dbpedia.org/resource/Bladder_cancer,Ann Marcus,2014,,,,"['http://dbpedia.org/resource/Los_Angeles', 'http://dbpedia.org/resource/Sherman_Oaks,_Los_Angeles', 'http://dbpedia.org/resource/United_States']",,"['Little Falls (city) New York', 'United States']",,Scholar,,,1921-08-22,,2014-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Ann_Pudeator,,"['Salem Massachusetts', 'Province of Massachusetts Bay']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,Woman executed in the Salem witch trials,,Capital punishment,1612,Greenslit Ann,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['Ann_Pudeator__1', 'Midwife']",,,http://dbpedia.org/resource/Capital_punishment,Ann Pudeator,1692,,"['http://dbpedia.org/resource/Ann_Pudeator__1', 'http://dbpedia.org/resource/Midwife']",,"['http://dbpedia.org/resource/Salem,_Massachusetts', 'http://dbpedia.org/resource/Province_of_Massachusetts_Bay']",,,,Scholar,,,,,1692-10-02,http://dbpedia.org/resource/Salem_witch_trials,,,,Salem witch trials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Ann_Tyrrell,,Pasadena California,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,Actress,,Myocardial infarction,1909,"['Ann Tyrell', 'Tyrell Ann']",,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['Ann_Tyrrell__1', 'Actor']",,"http://dbpedia.org/resource/Whatcom_County,_Washington",http://dbpedia.org/resource/Myocardial_infarction,Ann Tyrrell,1983,,"['http://dbpedia.org/resource/Ann_Tyrrell__1', 'http://dbpedia.org/resource/Actor']",,"http://dbpedia.org/resource/Pasadena,_California",,Whatcom County Washington,,Scholar,,,1909-02-06,,1983-07-20,,,,,,,,,,1949.0,,,,1949.0,,,,,,,,,,,,,,,,,,0879109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
